"Entry","Name","a","b","c","d","RR","Environments","a_p.value","b_p.value","c_p.value","d_p.value"
303,"PI 472569 LSP AGL",-0.0328442651497995,0.00130749443433543,0.0034032595805434,-7.83344277542612e-05,0.76720809770922,18,0.25453785207581,0.439287029708187,0.193577975302597,0.608563869846999
304,"PI 472588 LSP AGL",-0.0197545871767145,0.00039789000708728,0.00210761535832204,,0.882411363970253,16,1.04748263192642e-23,5.23137525441336e-11,2.32533650451682e-33,
304,"PI 472588 LSP AGL",0.000508148392962462,-0.000803117810135669,0.000267799236258259,0.000109169663572225,0.881035812946194,16,0.969992502126216,0.317707574832081,0.826949212938529,0.136949585947169
305,"PI 472590 LSP AGL",-0.0226808343054741,0.000313840240119954,0.00246117646684974,,0.924891958125373,15,2.39961439573212e-28,4.30781514126247e-09,2.76143704006139e-39,
305,"PI 472590 LSP AGL",-0.0147052864891858,-0.000157666819225936,0.00173739337021858,4.28332478985439e-05,0.924237616883563,15,0.249227606228552,0.833187559163472,0.134773035250985,0.52878162317885
306,"PI 472615 LSP AGL",-0.0208634367931187,0.000378709160215949,0.00232646447904839,,0.791876914744749,18,3.02283840741327e-16,1.22317107124265e-05,4.41444966124555e-26,
306,"PI 472615 LSP AGL",-0.0154045827282112,5.60074753335901e-05,0.00183106428279007,2.93163239593678e-05,0.789855977380737,18,0.490081599412243,0.966012283437943,0.366094032408654,0.805773782241495
307,"PI 472629 LSP AGL",-0.0235547864432119,0.000517771690320821,0.0023283126099328,,0.861331634343264,18,2.05128960710837e-19,7.48699788337875e-09,8.37746358353537e-27,
307,"PI 472629 LSP AGL",-0.0140544862228472,-4.42056922317301e-05,0.0014665874968033,5.10174676566313e-05,0.860900855864347,18,0.49200737290949,0.970745694130249,0.428933367297024,0.640800327996371
308,"PI 477921 LSP AGL",-0.0221265611876935,0.00076137967500772,0.0019507553228446,,0.765626401346638,18,1.22939020461236e-12,5.49604383456604e-09,7.4707170064344e-17,
308,"PI 477921 LSP AGL",-0.0149387251834358,0.000335932780204158,0.00129828934279113,3.86609075837399e-05,0.764572820126722,18,0.609069974541173,0.845570644897768,0.623839598930274,0.804805048732153
309,"PI 490288 LSP AGL",-0.0185688428284169,0.000437796029153482,0.00193422194267796,,0.875342096971003,18,3.01917711781077e-19,6.85993317518131e-10,1.24722352042779e-27,
309,"PI 490288 LSP AGL",0.00897234886092715,-0.00118808138901661,-0.000566753500222538,0.000147709045550132,0.874761779254864,18,0.57299739067168,0.208808358740278,0.694317391787723,0.0872713829661551
310,"PI 490289 LSP AGL",-0.0218941160242404,0.000342923446301381,0.00234962209923032,,0.93435088987416,16,5.7198937594699e-28,2.51218798154978e-10,1.19864083884167e-38,
310,"PI 490289 LSP AGL",-0.0132674261137325,-0.000167078535416456,0.00156674768346261,4.63302529170483e-05,0.934244162994869,16,0.289620790646198,0.820342210066637,0.169197054526151,0.488321199597
311,"PI 508090 AGL",-0.0224174731332598,0.000552606964518869,0.00218792938807677,,0.839403922892697,18,4.44474972215268e-19,3.06288600553379e-10,1.46566537381499e-26,
311,"PI 508090 AGL",-0.0207532797762285,0.000454234501684242,0.00203689850883658,8.93713746229379e-06,0.839454149455155,18,0.302105177520412,0.70063031552275,0.26413057311264,0.933471537870148
312,"PI 518733 LSP AGL",-0.0147770857328486,0.000370740450005062,0.00165427076650383,,0.903126283953549,16,6.89801130378817e-20,3.67035890937078e-11,4.88234064379259e-30,
312,"PI 518733 LSP AGL",0.00795984142006313,-0.000975371594009963,-0.000409238889613995,0.000122289726144953,0.904028285130432,16,0.510268156735298,0.175529950462681,0.708292094632362,0.0633131623005226
313,"PI 518734 LSP AGL",-0.0142831233063409,0.000349466722373866,0.00163763665329572,,0.86752169952815,18,3.64166325780631e-16,4.47327746137651e-08,2.42689478763551e-25,
313,"PI 518734 LSP AGL",0.0177544150321869,-0.00155090643065947,-0.00127131974127576,0.000172614138351011,0.863528655431716,18,0.198228230859853,0.0605555348578073,0.307818332323395,0.0225089047222502
314,"PI 533688 LSP AGL",-0.0188596215241839,0.000267993609165986,0.00214770017721388,,0.891698301648552,14,9.27143432853454e-22,4.01824901080554e-06,7.77833382881248e-33,
314,"PI 533688 LSP AGL",-0.00220788901298063,-0.000716339806762109,0.000636454981806189,8.94287302095824e-05,0.890376187086618,14,0.878793339941415,0.403599160858588,0.627958139121214,0.25173633395404
315,"PI 533693 LSP AGL",-0.0182273265456259,0.000391938719964303,0.00194720931565969,,0.907286404193794,16,4.00609058982432e-23,1.9318851899516e-11,1.06395400102164e-32,
315,"PI 533693 LSP AGL",0.000356867481922945,-0.000708086406247506,0.000260396477536013,9.9951239961751e-05,0.907845739946623,16,0.977429125901134,0.344519422899889,0.819852000182795,0.143863437637177
316,"PI 612875 AGL",-0.0221011792479889,0.000225216212510356,0.00258145846395501,,0.936081788593239,15,1.88757425068438e-26,1.73508748631555e-05,1.71430284326605e-38,
316,"PI 612875 AGL",-0.0115132642806905,-0.000400666920088912,0.00162054129735091,5.68627793207389e-05,0.935171293012491,15,0.390119392995134,0.611544631041843,0.184217438628636,0.427609069826667
317,"PI 643451 AGL",-0.0183399181751561,0.000350951770657532,0.00216318517490985,,0.818651729966756,18,1.90370761485003e-15,2.18447150951996e-05,9.97989718124588e-26,
317,"PI 643451 AGL",-0.0180977098377271,0.000336610793167226,0.00214123127551214,1.30060661783156e-06,0.818549956604407,18,0.380085407285107,0.781729304883189,0.252545536657879,0.990559622567213
318,"PI 643452 AGL",-0.0195183247403535,0.000314801805641738,0.00229639763139978,,0.902008754425901,18,3.98730085753117e-24,3.58388311711332e-08,1.28669258021315e-35,
318,"PI 643452 AGL",-0.0305087902073929,0.000965539181340038,0.00329257957855571,-5.90164330064422e-05,0.904874339512642,18,0.0239518065802676,0.218125644914851,0.00772819707061226,0.403588000497192
319,"Shasta AGL",-0.0183320127289951,0.000640245374777393,0.0017356138915457,,0.843250151424503,18,1.18350175905468e-14,8.68701577749346e-11,2.0312646884409e-20,
319,"Shasta AGL",-0.017510499093396,0.000591681406612434,0.00166106000832538,4.4118892245604e-06,0.843200653833718,18,0.410090656847691,0.63649905066744,0.388684885652198,0.968959359968513
320,"W6 27754 LSP AGL",-0.0160081097618917,0.000347410544498504,0.00179639846940473,,0.870777521165343,18,1.56863075379606e-16,8.15883998636558e-07,6.50000544218871e-25,
320,"W6 27754 LSP AGL",-0.00637729354075527,-0.000222926478133993,0.000923532373448638,5.17174245257334e-05,0.871699237288678,18,0.690571869540926,0.813925823723024,0.524746761395748,0.546927807197176
321,"W6 27760 LSP AGL",-0.0172752483133885,0.000455583885033414,0.00187852709729408,,0.838620385722779,18,6.19270309902669e-15,3.57280389875322e-08,8.61197143164205e-24,
321,"W6 27760 LSP AGL",0.00261982549360055,-0.000720437759567712,7.29854053249638e-05,0.000106841557012776,0.833329482038909,18,0.893978874586758,0.535488295098164,0.967313448872882,0.312513532496773
322,"W6 27763 LSP AGL",-0.0215126254824562,0.00021687219828786,0.00250802114367177,,0.907822706298887,15,6.31205482973375e-25,9.05934704045187e-05,1.85054190862916e-36,
322,"W6 27763 LSP AGL",-0.0181620119640491,1.88849738693493e-05,0.0022039957828674,1.79859823122192e-05,0.90743765535698,15,0.182599619870078,0.981086610801483,0.0763568504922146,0.803379245316753
323,"W6 27766 LSP AGL",-0.0155001196851983,0.000448645173674161,0.00186231239256684,,0.683804460866621,18,5.44809354566754e-10,7.50606576062503e-06,5.28029880394564e-19,
323,"W6 27766 LSP AGL",-0.0162642929889602,0.000493902665468379,0.00193160301885498,-4.10734879260654e-06,0.6844121975917,18,0.517514750164727,0.739234572647331,0.39662065416441,0.975607075875917
324,"W6 27767 LSP AGL",-0.019400974036278,0.000235334096056771,0.00228054593046197,,0.869745435936769,15,5.65877927960169e-22,2.88634301444259e-05,7.94953064015094e-34,
324,"W6 27767 LSP AGL",-0.00803951935669313,-0.000435448723352883,0.00124940899081353,6.09356949077096e-05,0.867906175754246,15,0.587162113956241,0.617844283739088,0.353193199024764,0.442190040783811
