"Entry","Expt","ExptShort","DTF","Name","a","b","c","RR","Environments","MacroEnv","T_mean","P_mean","T_mean2","DTF_GW","DTF_P","Diff","GW"
13,"Cordoba, Spain 2017","Sp17",131.333333333333,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"Mediterranean",11.7,11.1,12.7,123.549629497302,130.174982856349,6.62535335904732,"A"
13,"Marchouch, Morocco 2017","Mo17",126,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"Mediterranean",11.8,11.5,12.8,112.932004419026,118.442154190694,5.51014977166835,"A"
13,"Metaponto, Italy 2017","It17",145,"CDC QG-1 AGL",-0.0171116325163288,0.00041194579067229,0.001799444536991,0.904662716181344,18,"Mediterranean",11.2,10.8,12.2,136.089469354937,144.171963593179,8.08249423824239,"A"
14,"Rosthern, Canada 2017","Ro17",49,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"Temperate",17.5,16.4,18.5,49.3526364258849,50.3248649900553,0.972228564170337,"A"
14,"Sutherland, Canada 2017","Su17",57,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"Temperate",15.7,16.1,16.7,52.5888846985028,53.6942274274956,1.1053427289928,"A"
14,"Central Ferry, USA 2018","Us18",62,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"Temperate",15.8,14.3,16.8,63.2882556863675,64.8959980003217,1.60774231395418,"A"
14,"Bhopal, India 2017","In17",NA,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"South Asia",20.6,10.7,21.6,89.509683037714,92.7598483394815,3.25016530176745,"A"
14,"Jessore, Bangladesh 2017","Ba17",84,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"South Asia",21.7,11,22.7,82.3392371077452,85.0815540912265,2.74231698348129,"A"
14,"Bardiya, Nepal 2017","Ne17",123.5,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"South Asia",19.4,10.8,20.4,91.8863770263425,95.3147383621357,3.42836133579326,"A"
14,"Cordoba, Spain 2017","Sp17",131,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"Mediterranean",11.7,11.1,12.7,118.889726846981,124.692842905811,5.80311605883074,"A"
14,"Marchouch, Morocco 2017","Mo17",127,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"Mediterranean",11.8,11.5,12.8,109.011092303273,113.870195913457,4.85910361018344,"A"
14,"Metaponto, Italy 2017","It17",141,"CDC Red Rider AGL",-0.0166256584592162,0.000391449191475835,0.00180769454025702,0.837412835448887,18,"Mediterranean",11.2,10.8,12.2,130.325036831852,137.33106781582,7.00603098396857,"A"
15,"Rosthern, Canada 2017","Ro17",50,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"Temperate",17.5,16.4,18.5,49.684889097958,50.4019231984881,0.717034100530171,"A"
15,"Sutherland, Canada 2017","Su17",57.6666666666667,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"Temperate",15.7,16.1,16.7,52.5036220982802,53.3049779462792,0.801355847998998,"A"
15,"Central Ferry, USA 2018","Us18",61,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"Temperate",15.8,14.3,16.8,63.7589182757739,64.9445561681084,1.1856378923345,"A"
15,"Bhopal, India 2017","In17",NA,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"South Asia",20.6,10.7,21.6,97.3069919830536,100.095863819951,2.78887183689777,"A"
15,"Jessore, Bangladesh 2017","Ba17",98.6666666666667,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"South Asia",21.7,11,22.7,89.6309466028489,91.9918360294497,2.36088942660081,"A"
15,"Bardiya, Nepal 2017","Ne17",126.666666666667,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"South Asia",19.4,10.8,20.4,98.7992181938114,101.675546127716,2.87632793390409,"A"
15,"Cordoba, Spain 2017","Sp17",124.666666666667,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"Mediterranean",11.7,11.1,12.7,117.897670486095,122.016680099416,4.11900961332074,"A"
15,"Marchouch, Morocco 2017","Mo17",121.666666666667,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"Mediterranean",11.8,11.5,12.8,107.943697238036,111.386386145748,3.44268890771156,"A"
15,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Redcoat AGL",-0.0160647611504432,0.000286331004743166,0.00188380983661771,0.91207946244166,18,"Mediterranean",11.2,10.8,12.2,128.640140625546,133.55963074989,4.91949012434426,"A"
16,"Rosthern, Canada 2017","Ro17",48.3333333333333,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"Temperate",17.5,16.4,18.5,48.3082640474444,48.9946234036174,0.686359356173092,"A"
16,"Sutherland, Canada 2017","Su17",57.3333333333333,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"Temperate",15.7,16.1,16.7,51.0710272227753,51.8387614678715,0.767734245096193,"A"
16,"Central Ferry, USA 2018","Us18",60.6666666666667,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"Temperate",15.8,14.3,16.8,62.4120617322054,63.5624673113031,1.15040557909778,"A"
16,"Bhopal, India 2017","In17",NA,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"South Asia",20.6,10.7,21.6,97.6521037409837,100.498011201467,2.84590746048312,"A"
16,"Jessore, Bangladesh 2017","Ba17",98,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"South Asia",21.7,11,22.7,89.6277329812104,92.0194158148743,2.39168283366391,"A"
16,"Bardiya, Nepal 2017","Ne17",128.666666666667,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"South Asia",19.4,10.8,20.4,99.0910653970339,102.022722062497,2.93165666546294,"A"
16,"Cordoba, Spain 2017","Sp17",126.666666666667,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"Mediterranean",11.7,11.1,12.7,118.250147686198,122.449080473442,4.19893278724399,"A"
16,"Marchouch, Morocco 2017","Mo17",118.666666666667,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"Mediterranean",11.8,11.5,12.8,107.726518613249,111.200364427368,3.47384581411902,"A"
16,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Redwing AGL",-0.0173462215417338,0.000289989119241891,0.00199279358423723,0.901421980399598,18,"Mediterranean",11.2,10.8,12.2,129.637516009189,134.701409274903,5.06389326571454,"A"
17,"Rosthern, Canada 2017","Ro17",47,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Temperate",17.5,16.4,18.5,46.3579665873595,47.2409258962927,0.882959308933231,"A"
17,"Sutherland, Canada 2017","Su17",52,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Temperate",15.7,16.1,16.7,49.4242957923708,50.4291901187333,1.00489432636251,"A"
17,"Central Ferry, USA 2018","Us18",63.5,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Temperate",15.8,14.3,16.8,60.2489224713328,61.7488705038365,1.4999480325037,"A"
17,"Bhopal, India 2017","In17",NA,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"South Asia",20.6,10.7,21.6,89.4285047011504,92.7735184509616,3.34501374981119,"A"
17,"Jessore, Bangladesh 2017","Ba17",84.3333333333333,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"South Asia",21.7,11,22.7,81.7114095186185,84.4950416244177,2.78363210579921,"A"
17,"Bardiya, Nepal 2017","Ne17",124.666666666667,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"South Asia",19.4,10.8,20.4,91.7221224503243,95.2442979453916,3.52217549506733,"A"
17,"Cordoba, Spain 2017","Sp17",131.333333333333,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Mediterranean",11.7,11.1,12.7,118.897638533913,124.884217226609,5.98657869269591,"A"
17,"Marchouch, Morocco 2017","Mo17",123.666666666667,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Mediterranean",11.8,11.5,12.8,107.901799413987,112.809431631932,4.90763221794444,"A"
17,"Metaponto, Italy 2017","It17",144.333333333333,"CDC Robin AGL",-0.0193752049611241,0.000403179006686624,0.00204193040994993,0.878606901964061,18,"Mediterranean",11.2,10.8,12.2,131.640829853375,139.019251465139,7.37842161176457,"A"
18,"Rosthern, Canada 2017","Ro17",47.3333333333333,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Temperate",17.5,16.4,18.5,47.2125773803441,48.5894610160717,1.37688363572757,"A"
18,"Sutherland, Canada 2017","Su17",54.6666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Temperate",15.7,16.1,16.7,51.006181638637,52.616999126332,1.61081748769509,"A"
18,"Central Ferry, USA 2018","Us18",63.5,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Temperate",15.8,14.3,16.8,59.8956989257511,62.1292142967783,2.23351537102725,"A"
18,"Bhopal, India 2017","In17",60,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"South Asia",20.6,10.7,21.6,73.3295638875253,76.7055718416811,3.37600795415582,"A"
18,"Jessore, Bangladesh 2017","Ba17",76.6666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"South Asia",21.7,11,22.7,67.6029538746944,70.4619788928418,2.85902501814736,"A"
18,"Bardiya, Nepal 2017","Ne17",121.333333333333,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"South Asia",19.4,10.8,20.4,76.4420159721809,80.1178763609186,3.67586038873773,"A"
18,"Cordoba, Spain 2017","Sp17",126.666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Mediterranean",11.7,11.1,12.7,111.666694360038,119.688527639019,8.02183327898086,"A"
18,"Marchouch, Morocco 2017","Mo17",117,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Mediterranean",11.8,11.5,12.8,103.357070441954,110.192900425712,6.835829983758,"A"
18,"Metaponto, Italy 2017","It17",136.666666666667,"CDC Rosebud AGL",-0.0169810942075596,0.000600202012235336,0.00164988741548377,0.763848090350848,18,"Mediterranean",11.2,10.8,12.2,122.546700397478,132.275964831587,9.72926443410938,"A"
19,"Rosthern, Canada 2017","Ro17",51,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Temperate",17.5,16.4,18.5,51.4603816302823,52.374941235874,0.914559605591741,"A"
19,"Sutherland, Canada 2017","Su17",57.6666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Temperate",15.7,16.1,16.7,54.6251444604452,55.6567796234599,1.0316351630147,"A"
19,"Central Ferry, USA 2018","Us18",68.5,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Temperate",15.8,14.3,16.8,65.5728928813634,67.0651255727018,1.49223269133839,"A"
19,"Bhopal, India 2017","In17",NA,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"South Asia",20.6,10.7,21.6,93.4725290743347,96.534361267246,3.06183219291133,"A"
19,"Jessore, Bangladesh 2017","Ba17",87.6666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"South Asia",21.7,11,22.7,86.306295709822,88.9101043334308,2.6038086236088,"A"
19,"Bardiya, Nepal 2017","Ne17",123.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"South Asia",19.4,10.8,20.4,95.5764814570387,98.7800631411858,3.2035816841471,"A"
19,"Cordoba, Spain 2017","Sp17",128.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Mediterranean",11.7,11.1,12.7,119.544617868643,124.598902666527,5.05428479788418,"A"
19,"Marchouch, Morocco 2017","Mo17",123.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Mediterranean",11.8,11.5,12.8,110.062497520051,114.332463235042,4.26996571499048,"A"
19,"Metaponto, Italy 2017","It17",138.666666666667,"CDC Rosetown AGL",-0.015001295379388,0.000339324692472721,0.00171684228306684,0.90268729148108,18,"Mediterranean",11.2,10.8,12.2,130.202187283168,136.22052122472,6.01833394155167,"A"
20,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Temperate",17.5,16.4,18.5,48.788057047132,49.6109007488169,0.822843701684889,"A"
20,"Sutherland, Canada 2017","Su17",55.3333333333333,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Temperate",15.7,16.1,16.7,51.7880271449751,52.7161375976945,0.928110452719402,"A"
20,"Central Ferry, USA 2018","Us18",62,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Temperate",15.8,14.3,16.8,62.9286446800832,64.3043177224954,1.37567304241218,"A"
20,"Bhopal, India 2017","In17",76.5,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"South Asia",20.6,10.7,21.6,94.180666797347,97.2958440646338,3.11517726728675,"A"
20,"Jessore, Bangladesh 2017","Ba17",88.3333333333333,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"South Asia",21.7,11,22.7,86.4509257292547,89.0686334335937,2.61770770433903,"A"
20,"Bardiya, Nepal 2017","Ne17",123.666666666667,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"South Asia",19.4,10.8,20.4,96.1377337164884,99.385955013255,3.24822129676662,"A"
20,"Cordoba, Spain 2017","Sp17",131.333333333333,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Mediterranean",11.7,11.1,12.7,119.624832559116,124.695910281308,5.07107772219152,"A"
20,"Marchouch, Morocco 2017","Mo17",117,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Mediterranean",11.8,11.5,12.8,109.162220356709,113.369438898728,4.20721854201912,"A"
20,"Metaponto, Italy 2017","It17",142,"CDC Rouleau AGL",-0.0172482068329264,0.000339959133811101,0.0019180355107852,0.856067111134147,18,"Mediterranean",11.2,10.8,12.2,131.335663327668,137.473693026165,6.13802969849732,"A"
21,"Rosthern, Canada 2017","Ro17",48.6666666666667,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Temperate",17.5,16.4,18.5,48.3581164271559,49.3893425084173,1.0312260812614,"A"
21,"Sutherland, Canada 2017","Su17",56.3333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Temperate",15.7,16.1,16.7,51.647284240939,52.8252712277666,1.17798698682758,"A"
21,"Central Ferry, USA 2018","Us18",61.6666666666667,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Temperate",15.8,14.3,16.8,61.8556017781684,63.5529301967654,1.69732841859701,"A"
21,"Bhopal, India 2017","In17",75.3333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"South Asia",20.6,10.7,21.6,85.0196590241419,88.2595650142962,3.23990599015428,"A"
21,"Jessore, Bangladesh 2017","Ba17",82.6666666666667,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"South Asia",21.7,11,22.7,78.2674896099743,81.004926423181,2.73743681320678,"A"
21,"Bardiya, Nepal 2017","Ne17",123.333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"South Asia",19.4,10.8,20.4,87.5366622833173,90.9751216410942,3.43845935777694,"A"
21,"Cordoba, Spain 2017","Sp17",124.333333333333,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Mediterranean",11.7,11.1,12.7,115.755065124715,121.844798300229,6.08973317551379,"A"
21,"Marchouch, Morocco 2017","Mo17",120,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Mediterranean",11.8,11.5,12.8,106.362663442076,111.482389701132,5.11972625905604,"A"
21,"Metaponto, Italy 2017","It17",141,"CDC Royale AGL",-0.0168158666703119,0.000431768810539494,0.00179921924317573,0.84981604462289,18,"Mediterranean",11.2,10.8,12.2,126.850742106851,134.200954420198,7.35021231334711,"A"
22,"Rosthern, Canada 2017","Ro17",46,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Temperate",17.5,16.4,18.5,46.2005246563787,47.5711061980803,1.37058154170165,"A"
22,"Sutherland, Canada 2017","Su17",52.6666666666667,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Temperate",15.7,16.1,16.7,49.9225502602757,51.5266958356913,1.60414557541556,"A"
22,"Central Ferry, USA 2018","Us18",63.3333333333333,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Temperate",15.8,14.3,16.8,58.3229283641748,60.5242497723167,2.20132140814189,"A"
22,"Bhopal, India 2017","In17",64,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"South Asia",20.6,10.7,21.6,70.2034834930209,73.4176924996693,3.21420900664835,"A"
22,"Jessore, Bangladesh 2017","Ba17",75.3333333333333,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"South Asia",21.7,11,22.7,64.8444232346375,67.5770910743008,2.73266783966332,"A"
22,"Bardiya, Nepal 2017","Ne17",114,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"South Asia",19.4,10.8,20.4,73.2079368464693,76.7100075847705,3.50207073830119,"A"
22,"Cordoba, Spain 2017","Sp17",122.333333333333,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Mediterranean",11.7,11.1,12.7,106.961578486582,114.606099073678,7.64452058709657,"A"
22,"Marchouch, Morocco 2017","Mo17",117,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Mediterranean",11.8,11.5,12.8,99.3393251558379,105.899732227945,6.5604070721068,"A"
22,"Metaponto, Italy 2017","It17",133,"CDC Ruby AGL",-0.0167468135460962,0.000623612369253648,0.00163748539985065,0.744126417909377,18,"Mediterranean",11.2,10.8,12.2,117.012442842154,126.22298542515,9.21054258299634,"A"
23,"Rosthern, Canada 2017","Ro17",42.6666666666667,"CDC SB-1 AGL",-0.0229206490203663,0.00050117372832556,0.00227755834883368,0.827288926325741,18,"Temperate",17.5,16.4,18.5,42.1887135443516,43.1000148651363,0.911301320784723,"A"
