"Entry","Name","Expt","ExptShort","DTF","RDTF","T_mean","P_mean","Predicted_RDTF","Predicted_DTF"
12,"CDC Maxim AGL","Bhopal, India 2017","In17",75,0.0134006666666667,20.6,10.7,0.0108052731806384,92.5474056307863
12,"CDC Maxim AGL","Jessore, Bangladesh 2016","Ba16",84,0.011906,18.6,10.8,0.010341080776828,96.7016912043438
12,"CDC Maxim AGL","Jessore, Bangladesh 2017","Ba17",89.3333333333333,0.0111953333333333,21.7,11,0.0119375958250217,83.7689610753918
12,"CDC Maxim AGL","Bardiya, Nepal 2016","Ne16",120,0.00836533333333333,19.2,11,0.0109997556497189,90.9111103777614
12,"CDC Maxim AGL","Bardiya, Nepal 2017","Ne17",125.666666666667,0.007958,19.4,10.8,0.0106227141339855,94.1378999177502
12,"CDC Maxim AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.0083399852042048,119.904289457951
12,"CDC Maxim AGL","Cordoba, Spain 2017","Sp17",125.333333333333,0.00797966666666667,11.7,11.1,0.00832335615004361,120.143843657917
12,"CDC Maxim AGL","Marchouch, Morocco 2016","Mo16",122.666666666667,0.00815233333333333,12,10.8,0.00801760558027868,124.72551686251
12,"CDC Maxim AGL","Marchouch, Morocco 2017","Mo17",117,0.008547,11.8,11.5,0.00891512745540627,112.168895509574
12,"CDC Maxim AGL","Metaponto, Italy 2016","It16",129.666666666667,0.00771433333333333,10.6,10.8,0.00752474720525306,132.894829915601
12,"CDC Maxim AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00773597222312118,129.266234567287
13,"CDC QG-1 AGL","Rosthern, Canada 2016","Ro16",50.6666666666667,0.019749,17.2,16.2,0.0193087853966377,51.7898966433246
13,"CDC QG-1 AGL","Rosthern, Canada 2017","Ro17",51.6666666666667,0.0193566666666667,17.5,16.4,0.0199971780530622,50.0070558629081
13,"CDC QG-1 AGL","Sutherland, Canada 2016","Su16",56,0.017857,16.7,15.9,0.0182534003986996,54.7843129585456
13,"CDC QG-1 AGL","Sutherland, Canada 2017","Su17",57.6666666666667,0.017356,15.7,16.1,0.0175684601072134,56.9201850302981
13,"CDC QG-1 AGL","Sutherland, Canada 2018","Su18",49.6666666666667,0.020136,17.6,16.1,0.0195412300184639,51.1738513417596
13,"CDC QG-1 AGL","Central Ferry, USA 2018","Us18",66,0.0152013333333333,15.8,14.3,0.0146927882725589,68.0606009866526
13,"CDC QG-1 AGL","Bhopal, India 2016","In16",85,0.011765,17.6,10.9,0.00977397733574319,102.3124942538
13,"CDC QG-1 AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0105058623684087,95.1849514997475
13,"CDC QG-1 AGL","Jessore, Bangladesh 2016","Ba16",82,0.0121963333333333,18.6,10.8,0.00996771947635416,100.323850643293
13,"CDC QG-1 AGL","Jessore, Bangladesh 2017","Ba17",89,0.011237,21.7,11,0.011627868871126,86.0002818300755
13,"CDC QG-1 AGL","Bardiya, Nepal 2016","Ne16",117,0.008563,19.2,11,0.0106119787778194,94.2331322872738
13,"CDC QG-1 AGL","Bardiya, Nepal 2017","Ne17",126.666666666667,0.00789533333333333,19.4,10.8,0.010272978614731,97.3427510659905
13,"CDC QG-1 AGL","Cordoba, Spain 2016","Sp16",124.333333333333,0.00805033333333333,12.5,10.9,0.00776475593699443,128.787048571044
13,"CDC QG-1 AGL","Cordoba, Spain 2017","Sp17",131.333333333333,0.00761566666666667,11.7,11.1,0.00767903304292227,130.224729391117
13,"CDC QG-1 AGL","Marchouch, Morocco 2016","Mo16",132.666666666667,0.007538,12,10.8,0.00744933158474563,134.240231975678
13,"CDC QG-1 AGL","Marchouch, Morocco 2017","Mo17",126,0.007937,11.8,11.5,0.00818476235533304,122.178257179137
13,"CDC QG-1 AGL","Metaponto, Italy 2016","It16",147.333333333333,0.00678833333333333,10.6,10.8,0.00691512809258624,144.610481051263
13,"CDC QG-1 AGL","Metaponto, Italy 2017","It17",145,0.00689666666666667,11.2,10.8,0.00714407244636883,139.976184103267
14,"CDC Red Rider AGL","Rosthern, Canada 2016","Ro16",51.6666666666667,0.0193566666666667,17.2,16.2,0.0195799879375566,51.0725544463634
14,"CDC Red Rider AGL","Rosthern, Canada 2017","Ro17",49,0.020408,17.5,16.4,0.0203017742661912,49.2567785893134
14,"CDC Red Rider AGL","Sutherland, Canada 2016","Su16",56,0.017857,16.7,15.9,0.0184750772754281,54.1269725204344
14,"CDC Red Rider AGL","Sutherland, Canada 2017","Su17",57,0.0175473333333333,15.7,16.1,0.0176916035335556,56.5239888008626
14,"CDC Red Rider AGL","Sutherland, Canada 2018","Su18",49.6666666666667,0.020147,17.6,16.1,0.0198507275765848,50.3759872851998
14,"CDC Red Rider AGL","Central Ferry, USA 2018","Us18",62,0.016129,15.8,14.3,0.0148675112703505,67.2607527794006
14,"CDC Red Rider AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00998632286603583,100.136958659836
14,"CDC Red Rider AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0106317096114879,94.0582499468825
14,"CDC Red Rider AGL","Jessore, Bangladesh 2016","Ba16",83,0.0120493333333333,18.6,10.8,0.0101529366664179,98.4936706349824
14,"CDC Red Rider AGL","Jessore, Bangladesh 2017","Ba17",84,0.011905,21.7,11,0.0117575995494349,85.0513742873696
14,"CDC Red Rider AGL","Bardiya, Nepal 2016","Ne16",131,0.00763566666666667,19.2,11,0.0107932235782083,92.6507259628174
14,"CDC Red Rider AGL","Bardiya, Nepal 2017","Ne17",123.5,0.0081005,19.4,10.8,0.0104379877791935,95.8039059974126
14,"CDC Red Rider AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00809405895341231,123.547407518995
14,"CDC Red Rider AGL","Cordoba, Spain 2017","Sp17",131,0.007634,11.7,11.1,0.00800295808742875,124.953796968002
14,"CDC Red Rider AGL","Marchouch, Morocco 2016","Mo16",130.333333333333,0.00767266666666667,12,10.8,0.00780126498601884,128.184339564438
14,"CDC Red Rider AGL","Marchouch, Morocco 2017","Mo17",127,0.007874,11.8,11.5,0.00846034194225912,118.198532260857
14,"CDC Red Rider AGL","Metaponto, Italy 2016","It16",127.666666666667,0.00783266666666667,10.6,10.8,0.00730242553866147,136.940800656668
14,"CDC Red Rider AGL","Metaponto, Italy 2017","It17",141,0.00709633333333333,11.2,10.8,0.0075162138732432,133.045708499578
15,"CDC Redcoat AGL","Rosthern, Canada 2016","Ro16",51,0.0196226666666667,17.2,16.2,0.019581078254422,51.0697106158682
15,"CDC Redcoat AGL","Rosthern, Canada 2017","Ro17",50,0.0200053333333333,17.5,16.4,0.0202710317634093,49.331480097874
15,"CDC Redcoat AGL","Sutherland, Canada 2016","Su16",56,0.017857,16.7,15.9,0.0185293816406365,53.9683417069306
15,"CDC Redcoat AGL","Sutherland, Canada 2017","Su17",57.6666666666667,0.017342,15.7,16.1,0.0179177813910542,55.8104811178949
15,"CDC Redcoat AGL","Sutherland, Canada 2018","Su18",49,0.020408,17.6,16.1,0.019781896964582,50.5512692635305
15,"CDC Redcoat AGL","Central Ferry, USA 2018","Us18",61,0.016393,15.8,14.3,0.0149128640699616,67.0562002918177
15,"CDC Redcoat AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00953151507398301,104.915114988338
15,"CDC Redcoat AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.00985470775136243,101.474343555419
15,"CDC Redcoat AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00958727852753303,104.304886639954
15,"CDC Redcoat AGL","Jessore, Bangladesh 2017","Ba17",98.6666666666667,0.0101463333333333,21.7,11,0.0108781402756899,91.9274779196192
15,"CDC Redcoat AGL","Bardiya, Nepal 2016","Ne16",124.5,0.0080355,19.2,11,0.0101772241335914,98.2586201181672
15,"CDC Redcoat AGL","Bardiya, Nepal 2017","Ne17",126.666666666667,0.00790333333333333,19.4,10.8,0.00978958747330534,102.149350289462
15,"CDC Redcoat AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00817172084439335,122.373245371702
15,"CDC Redcoat AGL","Cordoba, Spain 2017","Sp17",124.666666666667,0.00802233333333333,11.7,11.1,0.00819053162582055,122.092196903008
15,"CDC Redcoat AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.0079182297249115,126.290854741674
15,"CDC Redcoat AGL","Marchouch, Morocco 2017","Mo17",121.666666666667,0.00822,11.8,11.5,0.00868966201425873,115.079274471103
15,"CDC Redcoat AGL","Metaponto, Italy 2016","It16",128,0.007812,10.6,10.8,0.00756418906980996,132.201877923858
15,"CDC Redcoat AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00771592077913919,129.602160082256
16,"CDC Redwing AGL","Rosthern, Canada 2016","Ro16",49.6666666666667,0.020147,17.2,16.2,0.0202042357679547,49.494571904871
16,"CDC Redwing AGL","Rosthern, Canada 2017","Ro17",48.3333333333333,0.0207033333333333,17.5,16.4,0.020991529296713,47.6382633139828
16,"CDC Redwing AGL","Sutherland, Canada 2016","Su16",53.6666666666667,0.0186353333333333,16.7,15.9,0.0190054814520605,52.6163992489431
16,"CDC Redwing AGL","Sutherland, Canada 2017","Su17",57.3333333333333,0.0174603333333333,15.7,16.1,0.018183916707145,54.9936526934853
16,"CDC Redwing AGL","Sutherland, Canada 2018","Su18",47.3333333333333,0.021129,17.6,16.1,0.0204848249020991,48.8166242464455
16,"CDC Redwing AGL","Central Ferry, USA 2018","Us18",60.6666666666667,0.0164843333333333,15.8,14.3,0.0150946679712953,66.2485588885854
16,"CDC Redwing AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00950830939322456,105.17116751718
16,"CDC Redwing AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0097730791912018,102.321896756986
16,"CDC Redwing AGL","Jessore, Bangladesh 2016","Ba16",NA,0.009615,18.6,10.8,0.00954438932764731,104.7735968925
16,"CDC Redwing AGL","Jessore, Bangladesh 2017","Ba17",98,0.010204,21.7,11,0.0108819020263746,91.8956996282714
16,"CDC Redwing AGL","Bardiya, Nepal 2016","Ne16",125.333333333333,0.00798033333333333,19.2,11,0.0101730570285448,98.2988689824583
16,"CDC Redwing AGL","Bardiya, Nepal 2017","Ne17",128.666666666667,0.00777333333333333,19.4,10.8,0.0097421227445528,102.647033528616
16,"CDC Redwing AGL","Cordoba, Spain 2016","Sp16",117.333333333333,0.008526,12.5,10.9,0.00815501222905185,122.62397307481
16,"CDC Redwing AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.007898,11.7,11.1,0.00815031374916417,122.694663147483
16,"CDC Redwing AGL","Marchouch, Morocco 2016","Mo16",126,0.007937,12,10.8,0.00791308863817697,126.37290516063
16,"CDC Redwing AGL","Marchouch, Morocco 2017","Mo17",118.666666666667,0.00842766666666667,11.8,11.5,0.00860292721251308,116.239504914733
16,"CDC Redwing AGL","Metaponto, Italy 2016","It16",129.666666666667,0.00771433333333333,10.6,10.8,0.00756705515859235,132.151805298327
16,"CDC Redwing AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00771535522127147,129.611660295688
17,"CDC Robin AGL","Rosthern, Canada 2016","Ro16",46.6666666666667,0.021511,17.2,16.2,0.0208369133006772,47.9917531723617
17,"CDC Robin AGL","Rosthern, Canada 2017","Ro17",47,0.021277,17.5,16.4,0.021609921665359,46.2750404876764
17,"CDC Robin AGL","Sutherland, Canada 2016","Su16",53,0.0188726666666667,16.7,15.9,0.0196545835812589,50.878717214519
17,"CDC Robin AGL","Sutherland, Canada 2017","Su17",52,0.0192356666666667,15.7,16.1,0.0189045221014445,52.8973964342421
17,"CDC Robin AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0210895623706584,47.4168208151767
17,"CDC Robin AGL","Central Ferry, USA 2018","Us18",63.5,0.015757,15.8,14.3,0.0156589842262955,63.8611027093786
17,"CDC Robin AGL","Bhopal, India 2016","In16",84,0.011905,17.6,10.9,0.00999988386721976,100.001161341289
17,"CDC Robin AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0106324469939347,94.0517268104376
17,"CDC Robin AGL","Jessore, Bangladesh 2016","Ba16",79.6666666666667,0.0125526666666667,18.6,10.8,0.0101544096610645,98.4793831821011
17,"CDC Robin AGL","Jessore, Bangladesh 2017","Ba17",84.3333333333333,0.0118583333333333,21.7,11,0.0118421057956099,84.4444406476016
17,"CDC Robin AGL","Bardiya, Nepal 2016","Ne16",120,0.0083545,19.2,11,0.0108488381857031,92.1757687673712
17,"CDC Robin AGL","Bardiya, Nepal 2017","Ne17",124.666666666667,0.00802166666666667,19.4,10.8,0.0104486407346547,95.7062287234478
17,"CDC Robin AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00804888935804598,124.240743724519
17,"CDC Robin AGL","Cordoba, Spain 2017","Sp17",131.333333333333,0.00761566666666667,11.7,11.1,0.00799521970829986,125.074736715727
17,"CDC Robin AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.00772700330394507,129.416277004753
17,"CDC Robin AGL","Marchouch, Morocco 2017","Mo17",123.666666666667,0.00808666666666667,11.8,11.5,0.00854706737245805,116.999194743964
17,"CDC Robin AGL","Metaponto, Italy 2016","It16",129.333333333333,0.007735,10.6,10.8,0.00721209892516216,138.655890660501
17,"CDC Robin AGL","Metaponto, Italy 2017","It17",144.333333333333,0.00692833333333333,11.2,10.8,0.00743277223035484,134.539303641793
18,"CDC Rosebud AGL","Rosthern, Canada 2016","Ro16",50,0.0200053333333333,17.2,16.2,0.020246487459467,49.3912834017248
18,"CDC Rosebud AGL","Rosthern, Canada 2017","Ro17",47.3333333333333,0.021129,17.5,16.4,0.0209731056152141,47.6801108212887
18,"CDC Rosebud AGL","Sutherland, Canada 2016","Su16",54,0.018519,16.7,15.9,0.0191241705770951,52.2898494326178
18,"CDC Rosebud AGL","Sutherland, Canada 2017","Su17",54.6666666666667,0.0183023333333333,15.7,16.1,0.018182656052135,54.997465559086
18,"CDC Rosebud AGL","Sutherland, Canada 2018","Su18",47,0.021277,17.6,16.1,0.0205842874970079,48.5807439361387
18,"CDC Rosebud AGL","Central Ferry, USA 2018","Us18",63.5,0.0157725,15.8,14.3,0.0156189399486165,64.0248316012367
18,"CDC Rosebud AGL","Bhopal, India 2016","In16",56,0.0180005,17.6,10.9,0.0115856335007788,86.3137954374943
18,"CDC Rosebud AGL","Bhopal, India 2017","In17",60,0.0167076666666667,20.6,10.7,0.012907576411347,77.4738779869551
18,"CDC Rosebud AGL","Jessore, Bangladesh 2016","Ba16",75.6666666666667,0.0132163333333333,18.6,10.8,0.0119817085980635,83.4605508734888
18,"CDC Rosebud AGL","Jessore, Bangladesh 2017","Ba17",76.6666666666667,0.013044,21.7,11,0.0141996130425421,70.4244543146347
18,"CDC Rosebud AGL","Bardiya, Nepal 2016","Ne16",106.333333333333,0.00941233333333333,19.2,11,0.0127112420038992,78.670518560912
18,"CDC Rosebud AGL","Bardiya, Nepal 2017","Ne17",121.333333333333,0.00824166666666667,19.4,10.8,0.0124370095066026,80.4051809616386
18,"CDC Rosebud AGL","Cordoba, Spain 2016","Sp16",116.333333333333,0.00860233333333333,12.5,10.9,0.00861622339539484,116.060129143643
18,"CDC Rosebud AGL","Cordoba, Spain 2017","Sp17",126.666666666667,0.007898,11.7,11.1,0.00834182420099862,119.877855958687
18,"CDC Rosebud AGL","Marchouch, Morocco 2016","Mo16",126,0.007937,12,10.8,0.00822547610261652,121.573509852141
18,"CDC Rosebud AGL","Marchouch, Morocco 2017","Mo17",117,0.008547,11.8,11.5,0.0087906958646025,113.756637176665
18,"CDC Rosebud AGL","Metaponto, Italy 2016","It16",125.333333333333,0.00798333333333333,10.6,10.8,0.00742869951267321,134.613063604743
18,"CDC Rosebud AGL","Metaponto, Italy 2017","It17",136.666666666667,0.00731966666666667,11.2,10.8,0.00777017519407748,128.697226899364
19,"CDC Rosetown AGL","Rosthern, Canada 2016","Ro16",52.6666666666667,0.0189936666666667,17.2,16.2,0.0188198491264922,53.1353887737774
19,"CDC Rosetown AGL","Rosthern, Canada 2017","Ro17",51,0.019628,17.5,16.4,0.0194765672645676,51.3437499748343
19,"CDC Rosetown AGL","Sutherland, Canada 2016","Su16",57.6666666666667,0.017349,16.7,15.9,0.0178155063349838,56.130877292908
19,"CDC Rosetown AGL","Sutherland, Canada 2017","Su17",57.6666666666667,0.017349,15.7,16.1,0.017164195785328,58.2608129449795
19,"CDC Rosetown AGL","Sutherland, Canada 2018","Su18",52.6666666666667,0.0190126666666667,17.6,16.1,0.0190403535156096,52.520033264098
19,"CDC Rosetown AGL","Central Ferry, USA 2018","Us18",68.5,0.0146055,15.8,14.3,0.0144452189841893,69.2270571387342
19,"CDC Rosetown AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.00970111299263467,103.08095584076
19,"CDC Rosetown AGL","Bhopal, India 2017","In17",NA,0.011765,20.6,10.7,0.0102288053333002,97.7631275027268
19,"CDC Rosetown AGL","Jessore, Bangladesh 2016","Ba16",96.5,0.010363,18.6,10.8,0.00982995499711688,101.729865527696
19,"CDC Rosetown AGL","Jessore, Bangladesh 2017","Ba17",87.6666666666667,0.0114093333333333,21.7,11,0.0112503833543692,88.8858600193069
19,"CDC Rosetown AGL","Bardiya, Nepal 2016","Ne16",118.666666666667,0.00850833333333333,19.2,11,0.0104152189748286,96.0133437824772
19,"CDC Rosetown AGL","Bardiya, Nepal 2017","Ne17",123.666666666667,0.008088,19.4,10.8,0.010076709224133,99.2387472693038
19,"CDC Rosetown AGL","Cordoba, Spain 2016","Sp16",118.666666666667,0.008427,12.5,10.9,0.00806271622688931,124.027681473519
19,"CDC Rosetown AGL","Cordoba, Spain 2017","Sp17",128.666666666667,0.00777366666666667,11.7,11.1,0.00801373885975905,124.785698348806
19,"CDC Rosetown AGL","Marchouch, Morocco 2016","Mo16",128,0.007812,12,10.8,0.00779423262423365,128.299994138079
19,"CDC Rosetown AGL","Marchouch, Morocco 2017","Mo17",123.666666666667,0.00808666666666667,11.8,11.5,0.0084696032711608,118.069284709595
19,"CDC Rosetown AGL","Metaponto, Italy 2016","It16",129.333333333333,0.007735,10.6,10.8,0.00736241272695538,135.825039574158
19,"CDC Rosetown AGL","Metaponto, Italy 2017","It17",138.666666666667,0.00721133333333333,11.2,10.8,0.00754747839721749,132.494582610355
20,"CDC Rouleau AGL","Rosthern, Canada 2016","Ro16",50.6666666666667,0.0197436666666667,17.2,16.2,0.0198212864150121,50.4508122763731
20,"CDC Rouleau AGL","Rosthern, Canada 2017","Ro17",48.6666666666667,0.0205496666666667,17.5,16.4,0.0205218666160212,48.7285108470256
20,"CDC Rouleau AGL","Sutherland, Canada 2016","Su16",55,0.018186,16.7,15.9,0.0187510322008244,53.3303974570548
20,"CDC Rouleau AGL","Sutherland, Canada 2017","Su17",55.3333333333333,0.0180736666666667,15.7,16.1,0.0181266191230045,55.1674856306161
20,"CDC Rouleau AGL","Sutherland, Canada 2018","Su18",48.6666666666667,0.0205616666666667,17.6,16.1,0.020026959095933,49.9326929869785
20,"CDC Rouleau AGL","Central Ferry, USA 2018","Us18",62,0.016129,15.8,14.3,0.015055861574149,66.4193141704362
20,"CDC Rouleau AGL","Bhopal, India 2016","In16",83,0.012048,17.6,10.9,0.00964715256435571,103.657529341331
20,"CDC Rouleau AGL","Bhopal, India 2017","In17",76.5,0.0130995,20.6,10.7,0.010137293480225,98.6456594110366
20,"CDC Rouleau AGL","Jessore, Bangladesh 2016","Ba16",90.3333333333333,0.0110723333333333,18.6,10.8,0.00975702757764326,102.490229943733
20,"CDC Rouleau AGL","Jessore, Bangladesh 2017","Ba17",88.3333333333333,0.0113213333333333,21.7,11,0.0112225214262886,89.10653515506
20,"CDC Rouleau AGL","Bardiya, Nepal 2016","Ne16",128.333333333333,0.00779866666666667,19.2,11,0.0103836450861276,96.3052946923223
20,"CDC Rouleau AGL","Bardiya, Nepal 2017","Ne17",123.666666666667,0.008088,19.4,10.8,0.0100046169195283,99.9538521108257
20,"CDC Rouleau AGL","Cordoba, Spain 2016","Sp16",117,0.00855,12.5,10.9,0.00800230767013278,124.963953052233
20,"CDC Rouleau AGL","Cordoba, Spain 2017","Sp17",131.333333333333,0.00761466666666667,11.7,11.1,0.00798973934652443,125.1605286016
20,"CDC Rouleau AGL","Marchouch, Morocco 2016","Mo16",127.666666666667,0.00783266666666667,12,10.8,0.00771441550709141,129.627448648671
20,"CDC Rouleau AGL","Marchouch, Morocco 2017","Mo17",117,0.008547,11.8,11.5,0.0085207034883278,117.361201615555
20,"CDC Rouleau AGL","Metaponto, Italy 2016","It16",133.666666666667,0.00748166666666667,10.6,10.8,0.00728113415879253,137.341240827492
20,"CDC Rouleau AGL","Metaponto, Italy 2017","It17",142,0.00704566666666667,11.2,10.8,0.00746682616520633,133.925710586349
21,"CDC Royale AGL","Rosthern, Canada 2016","Ro16",49,0.020408,17.2,16.2,0.0200012988821929,49.9967530053908
21,"CDC Royale AGL","Rosthern, Canada 2017","Ro17",48.6666666666667,0.0205496666666667,17.5,16.4,0.0207029955485222,48.3021888139943
21,"CDC Royale AGL","Sutherland, Canada 2016","Su16",54,0.018519,16.7,15.9,0.0189248666184473,52.8405309353796
21,"CDC Royale AGL","Sutherland, Canada 2017","Su17",56.3333333333333,0.0177526666666667,15.7,16.1,0.0182056569282227,54.9279822168782
21,"CDC Royale AGL","Sutherland, Canada 2018","Su18",48.5,0.0206385,17.6,16.1,0.0202471108666233,49.3897626474929
21,"CDC Royale AGL","Central Ferry, USA 2018","Us18",61.6666666666667,0.0162776666666667,15.8,14.3,0.0153216166094016,65.2672642511091
21,"CDC Royale AGL","Bhopal, India 2016","In16",NA,0.011628,17.6,10.9,0.0104167123500083,95.99957898417
21,"CDC Royale AGL","Bhopal, India 2017","In17",75.3333333333333,0.013301,20.6,10.7,0.0112052434591398,89.2439333109112
21,"CDC Royale AGL","Jessore, Bangladesh 2016","Ba16",79.6666666666667,0.0125526666666667,18.6,10.8,0.0106292365110569,94.0801344442536
21,"CDC Royale AGL","Jessore, Bangladesh 2017","Ba17",82.6666666666667,0.0121076666666667,21.7,11,0.0123563024809491,80.9303593483401
21,"CDC Royale AGL","Bardiya, Nepal 2016","Ne16",110.666666666667,0.00905766666666667,19.2,11,0.0112888975994727,88.5826088144079
