"Plot","Entry","Name","Rep","Expt","ExptShort","T_mean","P_mean","RDTF","DTF","Predicted_RDTF","Predicted_DTF"
5117,5,"CDC Cherie AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.020408,49,0.0206755852330418,48.3662246426713
5584,5,"CDC Cherie AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0206755852330418,48.3662246426713
5708,5,"CDC Cherie AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0206755852330418,48.3662246426713
1292,5,"CDC Cherie AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007692,130,0.00762740799564302,131.106137310503
1556,5,"CDC Cherie AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.008264,121,0.00762740799564302,131.106137310503
1780,5,"CDC Cherie AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00762740799564302,131.106137310503
1354,5,"CDC Cherie AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.0203138143122465,49.2275839794958
1478,5,"CDC Cherie AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02,50,0.0203138143122465,49.2275839794958
1896,5,"CDC Cherie AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0203138143122465,49.2275839794958
301,5,"CDC Cherie AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.018868,53,0.0194819998586286,51.3294326689515
650,5,"CDC Cherie AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0194819998586286,51.3294326689515
950,5,"CDC Cherie AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.020408,49,0.0194819998586286,51.3294326689515
4249,5,"CDC Cherie AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.009174,109,0.0083639139653223,119.5612489734
4512,5,"CDC Cherie AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.0083639139653223,119.5612489734
5026,5,"CDC Cherie AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.0083639139653223,119.5612489734
2141,5,"CDC Cherie AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.008264,121,0.00802700630224525,124.579446227704
2538,5,"CDC Cherie AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.008264,121,0.00802700630224525,124.579446227704
2956,5,"CDC Cherie AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.008264,121,0.00802700630224525,124.579446227704
3483,5,"CDC Cherie AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.00813,123,0.0111757127937244,89.4797511762778
4061,5,"CDC Cherie AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0111757127937244,89.4797511762778
6123,5,"CDC Cherie AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020833,48,0.0211783956720604,47.2179297943352
6439,5,"CDC Cherie AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.021277,47,0.0211783956720604,47.2179297943352
5334,5,"CDC Cherie AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.018182,55,0.0189571733592641,52.750480308886
5939,5,"CDC Cherie AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0189571733592641,52.750480308886
2242,5,"CDC Cherie AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008264,121,0.00833402380256507,119.990058066815
2403,5,"CDC Cherie AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.008264,121,0.00833402380256507,119.990058066815
2869,5,"CDC Cherie AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00833402380256507,119.990058066815
2069,5,"CDC Cherie AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007874,127,0.0108219596771669,92.4047057863175
2629,5,"CDC Cherie AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0108219596771669,92.4047057863175
2780,5,"CDC Cherie AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0108219596771669,92.4047057863175
1037,5,"CDC Cherie AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00893918549387357,111.867015253833
1565,5,"CDC Cherie AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00893918549387357,111.867015253833
1850,5,"CDC Cherie AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008547,117,0.00893918549387357,111.867015253833
228,5,"CDC Cherie AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.0077248491806321,129.452365556498
586,5,"CDC Cherie AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.007519,133,0.0077248491806321,129.452365556498
858,5,"CDC Cherie AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.0077248491806321,129.452365556498
2139,5,"CDC Cherie AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016393,61,0.0157922096315008,63.3223610459993
2565,5,"CDC Cherie AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0157922096315008,63.3223610459993
2726,5,"CDC Cherie AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0157922096315008,63.3223610459993
142,5,"CDC Cherie AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010309,97,0.0105198025555538,95.0588183303941
801,5,"CDC Cherie AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.010204,98,0.0105198025555538,95.0588183303941
7056,5,"CDC Cherie AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020833,48,0.0211783956720604,47.2179297943352
5640,5,"CDC Cherie AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.018182,55,0.0189571733592641,52.750480308886
282,5,"CDC Cherie AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0121696453931024,82.1716629941235
355,5,"CDC Cherie AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.012048,83,0.0121696453931024,82.1716629941235
784,5,"CDC Cherie AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011236,89,0.0121696453931024,82.1716629941235
1307,5,"CDC Cherie AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.014706,68,0.0110466355146919,90.5253005469412
1431,5,"CDC Cherie AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.013699,73,0.0110466355146919,90.5253005469412
1903,5,"CDC Cherie AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.016393,61,0.0110466355146919,90.5253005469412
5321,5,"CDC Cherie AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0103408510418299,96.7038395539103
5610,5,"CDC Cherie AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0103408510418299,96.7038395539103
5945,5,"CDC Cherie AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0103408510418299,96.7038395539103
5197,6,"CDC Glamis AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.020408,49,0.0196403536255201,50.9155801910119
5600,6,"CDC Glamis AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.02,50,0.0196403536255201,50.9155801910119
5922,6,"CDC Glamis AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.019608,51,0.0196403536255201,50.9155801910119
1288,6,"CDC Glamis AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00746015650436905,134.045445214768
1558,6,"CDC Glamis AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00746015650436905,134.045445214768
2053,6,"CDC Glamis AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007874,127,0.00746015650436905,134.045445214768
1293,6,"CDC Glamis AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.019608,51,0.0191861008342346,52.1210645477094
1638,6,"CDC Glamis AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02,50,0.0191861008342346,52.1210645477094
1853,6,"CDC Glamis AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.018182,55,0.0191861008342346,52.1210645477094
278,6,"CDC Glamis AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0182753863988928,54.7184053006169
645,6,"CDC Glamis AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0182753863988928,54.7184053006169
1034,6,"CDC Glamis AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0182753863988928,54.7184053006169
4171,6,"CDC Glamis AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008772,114,0.00815872381640839,122.568188665592
4437,6,"CDC Glamis AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00815872381640839,122.568188665592
4847,6,"CDC Glamis AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008929,112,0.00815872381640839,122.568188665592
2184,6,"CDC Glamis AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00787285330873471,127.018751751735
2662,6,"CDC Glamis AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00787285330873471,127.018751751735
2813,6,"CDC Glamis AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00787285330873471,127.018751751735
5991,6,"CDC Glamis AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.016667,60,0.0174826528669139,57.1995570473466
2036,6,"CDC Glamis AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007812,128,0.00805980308605917,124.072510124928
2513,6,"CDC Glamis AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00805980308605917,124.072510124928
2779,6,"CDC Glamis AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007874,127,0.00805980308605917,124.072510124928
2265,6,"CDC Glamis AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0104843018327038,95.3806954394133
2519,6,"CDC Glamis AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008,125,0.0104843018327038,95.3806954394133
2969,6,"CDC Glamis AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008403,119,0.0104843018327038,95.3806954394133
1279,6,"CDC Glamis AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008197,122,0.00849585667042369,117.704433913211
1613,6,"CDC Glamis AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00849585667042369,117.704433913211
1759,6,"CDC Glamis AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008333,120,0.00849585667042369,117.704433913211
60,6,"CDC Glamis AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.007194,139,0.0075905345493867,131.743027252382
386,6,"CDC Glamis AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006849,146,0.0075905345493867,131.743027252382
884,6,"CDC Glamis AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.007246,138,0.0075905345493867,131.743027252382
2271,6,"CDC Glamis AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0147493806744757,67.7994569446927
2402,6,"CDC Glamis AGL","2","Central Ferry, USA 2018","Us18",15.8,14.3,0.015152,66,0.0147493806744757,67.7994569446927
2682,6,"CDC Glamis AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.016129,62,0.0147493806744757,67.7994569446927
415,6,"CDC Glamis AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011905,84,0.0102019830733558,98.0201587093075
713,6,"CDC Glamis AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.011765,85,0.0102019830733558,98.0201587093075
947,6,"CDC Glamis AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.012195,82,0.0102019830733558,98.0201587093075
3405,6,"CDC Glamis AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008065,124,0.010830463374859,92.3321528718078
3455,6,"CDC Glamis AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.008065,124,0.010830463374859,92.3321528718078
3808,6,"CDC Glamis AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.007519,133,0.010830463374859,92.3321528718078
6345,6,"CDC Glamis AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.02,50,0.0200765826342145,49.8092737304704
6653,6,"CDC Glamis AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0200765826342145,49.8092737304704
6856,6,"CDC Glamis AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.020408,49,0.0200765826342145,49.8092737304704
5142,6,"CDC Glamis AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.016667,60,0.0174826528669139,57.1995570473466
5477,6,"CDC Glamis AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.017544,57,0.0174826528669139,57.1995570473466
288,6,"CDC Glamis AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.011786552283579,84.8424523083989
430,6,"CDC Glamis AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.011786552283579,84.8424523083989
803,6,"CDC Glamis AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.011786552283579,84.8424523083989
1025,6,"CDC Glamis AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.012821,78,0.0106787333757175,93.6440647796215
1800,6,"CDC Glamis AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.013514,74,0.0106787333757175,93.6440647796215
5326,6,"CDC Glamis AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0100338255487245,99.6628848233383
5706,6,"CDC Glamis AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0100338255487245,99.6628848233383
5788,6,"CDC Glamis AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.0100338255487245,99.6628848233383
5026,7,"CDC Gold AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0200900024211098,49.7760019654968
5458,7,"CDC Gold AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0200900024211098,49.7760019654968
5861,7,"CDC Gold AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0200900024211098,49.7760019654968
1272,7,"CDC Gold AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007463,134,0.00704532962611168,141.938000500894
1530,7,"CDC Gold AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.006667,150,0.00704532962611168,141.938000500894
1899,7,"CDC Gold AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007407,135,0.00704532962611168,141.938000500894
1276,7,"CDC Gold AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.02,50,0.0198298241069492,50.4290907779438
1743,7,"CDC Gold AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0198298241069492,50.4290907779438
523,7,"CDC Gold AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0191226079884163,52.2941222560101
6385,7,"CDC Gold AGL","1","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0206088450702796,48.5228549484377
7039,7,"CDC Gold AGL","3","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0206088450702796,48.5228549484377
237,7,"CDC Gold AGL","1","Metaponto, Italy 2017","It17",11.2,10.8,0.006711,149,0.007127907610971,140.293625363611
408,7,"CDC Gold AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.017857,56,0.0191226079884163,52.2941222560101
1008,7,"CDC Gold AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.019231,52,0.0191226079884163,52.2941222560101
4279,7,"CDC Gold AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00783256743944861,127.67205743592
4461,7,"CDC Gold AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00783256743944861,127.67205743592
5056,7,"CDC Gold AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00783256743944861,127.67205743592
2181,7,"CDC Gold AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00745574370096772,134.1247821958
2568,7,"CDC Gold AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007692,130,0.00745574370096772,134.1247821958
3040,7,"CDC Gold AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007752,129,0.00745574370096772,134.1247821958
3861,7,"CDC Gold AGL","3","Bardiya, Nepal 2016","Ne16",19.2,11,0.008197,122,0.0108109646304406,92.4986838995186
2222,7,"CDC Gold AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00783768632495602,127.588673307312
2542,7,"CDC Gold AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007812,128,0.00783768632495602,127.588673307312
2805,7,"CDC Gold AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007692,130,0.00783768632495602,127.588673307312
2175,7,"CDC Gold AGL","1","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.007634,131,0.0104882275334374,95.3449948346292
2581,7,"CDC Gold AGL","2","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008065,124,0.0104882275334374,95.3449948346292
2897,7,"CDC Gold AGL","3","Bardiya, Nepal 2017","Ne17",19.4,10.8,0.008264,121,0.0104882275334374,95.3449948346292
1200,7,"CDC Gold AGL","1","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.007874,127,0.00855501911830221,116.890445967636
1626,7,"CDC Gold AGL","2","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00855501911830221,116.890445967636
1820,7,"CDC Gold AGL","3","Marchouch, Morocco 2017","Mo17",11.8,11.5,0.008,125,0.00855501911830221,116.890445967636
759,7,"CDC Gold AGL","3","Metaponto, Italy 2017","It17",11.2,10.8,0.006897,145,0.007127907610971,140.293625363611
2210,7,"CDC Gold AGL","1","Central Ferry, USA 2018","Us18",15.8,14.3,0.016667,60,0.0155548183503902,64.2887610432887
2768,7,"CDC Gold AGL","3","Central Ferry, USA 2018","Us18",15.8,14.3,0.017544,57,0.0155548183503902,64.2887610432887
234,7,"CDC Gold AGL","1","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.0101603914434406,98.4214048805749
513,7,"CDC Gold AGL","2","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.0101603914434406,98.4214048805749
926,7,"CDC Gold AGL","3","Jessore, Bangladesh 2016","Ba16",18.6,10.8,0.009615,NA,0.0101603914434406,98.4214048805749
3673,7,"CDC Gold AGL","2","Bardiya, Nepal 2016","Ne16",19.2,11,0.007812,128,0.0108109646304406,92.4986838995186
6491,7,"CDC Gold AGL","2","Rosthern, Canada 2017","Ro17",17.5,16.4,0.019608,51,0.0206088450702796,48.5228549484377
5117,7,"CDC Gold AGL","1","Sutherland, Canada 2017","Su17",15.7,16.1,0.017857,56,0.0188541554288468,53.0387056462896
5499,7,"CDC Gold AGL","2","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0188541554288468,53.0387056462896
5986,7,"CDC Gold AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.018868,53,0.0188541554288468,53.0387056462896
67,7,"CDC Gold AGL","1","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011364,88,0.0118581553053507,84.3301486824663
428,7,"CDC Gold AGL","2","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011628,86,0.0118581553053507,84.3301486824663
796,7,"CDC Gold AGL","3","Jessore, Bangladesh 2017","Ba17",21.7,11,0.011905,84,0.0118581553053507,84.3301486824663
555,7,"CDC Gold AGL","2","Metaponto, Italy 2017","It17",11.2,10.8,0.006711,149,0.007127907610971,140.293625363611
1235,7,"CDC Gold AGL","1","Bhopal, India 2017","In17",20.6,10.7,0.013158,76,0.0107712767984535,92.8395044256568
1410,7,"CDC Gold AGL","2","Bhopal, India 2017","In17",20.6,10.7,0.014493,69,0.0107712767984535,92.8395044256568
1702,7,"CDC Gold AGL","3","Bhopal, India 2017","In17",20.6,10.7,0.013514,74,0.0107712767984535,92.8395044256568
5111,7,"CDC Gold AGL","1","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00994567946472144,100.546172189354
5446,7,"CDC Gold AGL","2","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00994567946472144,100.546172189354
5971,7,"CDC Gold AGL","3","Bhopal, India 2016","In16",17.6,10.9,0.011628,NA,0.00994567946472144,100.546172189354
5119,8,"CDC Imax AGL","1","Sutherland, Canada 2018","Su18",17.6,16.1,0.021277,47,0.0212990100050163,46.9505390046055
5387,8,"CDC Imax AGL","2","Sutherland, Canada 2018","Su18",17.6,16.1,0.022222,45,0.0212990100050163,46.9505390046055
5879,8,"CDC Imax AGL","3","Sutherland, Canada 2018","Su18",17.6,16.1,0.021739,46,0.0212990100050163,46.9505390046055
1214,8,"CDC Imax AGL","1","Metaponto, Italy 2016","It16",10.6,10.9,0.007519,133,0.00749169892601128,133.481071500082
1703,8,"CDC Imax AGL","2","Metaponto, Italy 2016","It16",10.6,10.9,0.007812,128,0.00749169892601128,133.481071500082
1914,8,"CDC Imax AGL","3","Metaponto, Italy 2016","It16",10.6,10.9,0.007874,127,0.00749169892601128,133.481071500082
1352,8,"CDC Imax AGL","1","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020408,49,0.0209090484119446,47.8261841619122
1535,8,"CDC Imax AGL","2","Rosthern, Canada 2016","Ro16",17.2,16.1,0.020833,48,0.0209090484119446,47.8261841619122
1829,8,"CDC Imax AGL","3","Rosthern, Canada 2016","Ro16",17.2,16.1,0.023256,43,0.0209090484119446,47.8261841619122
231,8,"CDC Imax AGL","1","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0199874861160462,50.0313042968015
522,8,"CDC Imax AGL","2","Sutherland, Canada 2016","Su16",16.7,15.9,0.018519,54,0.0199874861160462,50.0313042968015
833,8,"CDC Imax AGL","3","Sutherland, Canada 2016","Su16",16.7,15.9,0.019608,51,0.0199874861160462,50.0313042968015
4216,8,"CDC Imax AGL","1","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008475,118,0.00800346223658915,124.945925955437
4503,8,"CDC Imax AGL","2","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00800346223658915,124.945925955437
4799,8,"CDC Imax AGL","3","Cordoba, Spain 2016","Sp16",12.5,10.9,0.008403,119,0.00800346223658915,124.945925955437
2104,8,"CDC Imax AGL","1","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00771550383461934,129.609163761026
2505,8,"CDC Imax AGL","2","Marchouch, Morocco 2016","Mo16",12,10.8,0.007937,126,0.00771550383461934,129.609163761026
2807,8,"CDC Imax AGL","3","Marchouch, Morocco 2016","Mo16",12,10.8,0.007812,128,0.00771550383461934,129.609163761026
3187,8,"CDC Imax AGL","1","Bardiya, Nepal 2016","Ne16",19.2,11,0.008475,118,0.010059077338733,99.4126962469456
5896,8,"CDC Imax AGL","3","Sutherland, Canada 2017","Su17",15.7,16.1,0.019231,52,0.0194466924379256,51.4226264025118
2188,8,"CDC Imax AGL","1","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00808640962328184,123.664277050827
2534,8,"CDC Imax AGL","2","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007937,126,0.00808640962328184,123.664277050827
2909,8,"CDC Imax AGL","3","Cordoba, Spain 2017","Sp17",11.7,11.1,0.007812,128,0.00808640962328184,123.664277050827
